Mass then Time (d),H1,H2,H3,He3,He4,He6,Li6,Li7,Li8,Be8,Be9,Be10,Be11,B10,B11,B12,C12,C13,C14,C15,N13,N14,N15,N16,N17,O16,O17,O18,O19,F18,F19,F20,Ne20
1235.2755,4.78290197745e+21,2.0689232389e+21,1.82017181053e+21,2.598160801e+20,4.14857304197e+22,-0.500012031218,9.26822389365e+23,1.12537148732e+25,-7.81792540328e-05,-6.51493779914e-21,6.07810931685e+24,6.9198353062e+16,-6.95692628363e-07,1.16604720382e+13,5.85943355356e+17,-9.28202139171e-07,3.20400364892e+18,1.4995301454e+18,1.28761532675e+18,-0.00386521131492,-0.0133792568538,5.19396093049e+18,2.93125208987e+22,-39.3721108782,-0.000816905182358,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-363.455872189,-43383513.2344,2.43177771299e+25,-0.407732680958,9.327624551e+18
1236.006,4.78290197745e+21,2.0689232389e+21,1.81996700922e+21,2.60020881412e+20,4.14857304197e+22,-0.499289482173,9.26822389365e+23,1.12537148732e+25,-7.80662796229e-05,-6.5055232957e-21,6.07810931685e+24,6.91983529981e+16,-6.94687540572e-07,1.16605359911e+13,5.85943355356e+17,-9.26860810116e-07,3.20400364892e+18,1.4995301454e+18,1.28761501441e+18,-0.00385962601305,-0.0133601409536,5.19396124283e+18,2.93125208987e+22,-39.3152226543,-0.000815724771815,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-362.930909332,-43328818.0747,2.43177771299e+25,-0.407143596223,9.327624551e+18
1236.7365,4.78290197745e+21,2.0689232389e+21,1.81976223095e+21,2.60225659681e+20,4.14857304197e+22,-0.498569015586,9.26822389365e+23,1.12537148732e+25,-7.79536313511e-05,-6.4961359629e-21,6.07810931685e+24,6.91983529341e+16,-6.93685373528e-07,1.16605999439e+13,5.85943355356e+17,-9.2552335371e-07,3.20400364892e+18,1.4995301454e+18,1.28761470208e+18,-0.00385405681358,-0.0133410796317,5.19396155517e+18,2.93125208987e+22,-39.2584986214,-0.000814547768808,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-362.407465389,-43274259.301,2.43177771299e+25,-0.406556207634,9.327624551e+18
1237.467,4.78290197745e+21,2.0689232389e+21,1.81955747573e+21,2.60430414908e+20,4.14857304197e+22,-0.497850630485,9.26822389365e+23,1.12537148732e+25,-7.78413080802e-05,-6.48677568948e-21,6.07810931685e+24,6.91983528702e+16,-6.92686077441e-07,1.16606638968e+13,5.85943355356e+17,-9.24189742846e-07,3.20400364892e+18,1.4995301454e+18,1.28761438974e+18,-0.00384850364706,-0.0133220726845,5.1939618675e+18,2.93125208987e+22,-39.2019372482,-0.000813374164093,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-361.885529388,-43219835.2109,2.43177771299e+25,-0.405970518612,9.327624551e+18
1238.1975,4.78290197745e+21,2.0689232389e+21,1.81935274354e+21,2.60635147097e+20,4.14857304197e+22,-0.497134305411,9.26822389365e+23,1.12537148732e+25,-7.77293086451e-05,-6.47744237646e-21,6.07810931685e+24,6.91983528062e+16,-6.91689673014e-07,1.16607278496e+13,5.85943355356e+17,-9.22859978356e-07,3.20400364892e+18,1.4995301454e+18,1.2876140774e+18,-0.0038429665054,-0.0133031197794,5.19396217984e+18,2.93125208987e+22,-39.1455395945,-0.000812203931392,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-361.365094749,-43165546.6128,2.43177771299e+25,-0.405386507126,9.327624551e+18
1238.928,4.78290197745e+21,2.0689232389e+21,1.81914803438e+21,2.6083985625e+20,4.14857304197e+22,-0.49642004435,9.26822389365e+23,1.12537148732e+25,-7.76176294288e-05,-6.46813579055e-21,6.07810931685e+24,6.91983527422e+16,-6.90696122085e-07,1.16607918025e+13,5.85943355356e+17,-9.21534030203e-07,3.20400364892e+18,1.4995301454e+18,1.28761376506e+18,-0.00383744524483,-0.0132842206337,5.19396249218e+18,2.93125208987e+22,-39.0893031689,-0.000811037062363,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-360.846153958,-43111392.7175,2.43177771299e+25,-0.404804177981,9.327624551e+18
1239.6585,4.78290197745e+21,2.0689232389e+21,1.81894334826e+21,2.6104454237e+20,4.14857304197e+22,-0.495707825921,9.26822389365e+23,1.12537148732e+25,-7.75062722154e-05,-6.45885597601e-21,6.07810931685e+24,6.91983526783e+16,-6.89705425116e-07,1.16608557554e+13,5.85943355356e+17,-9.20211882912e-07,3.20400364892e+18,1.4995301454e+18,1.28761345272e+18,-0.0038319398323,-0.0132653751632,5.19396280452e+18,2.93125208987e+22,-39.0332286021,-0.000809873545343,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-360.328697277,-43057371.9929,2.43177771299e+25,-0.404223521668,9.327624551e+18
1240.389,4.78290197745e+21,2.0689232389e+21,1.81873868518e+21,2.61249205459e+20,4.14857304197e+22,-0.494997656715,9.26822389365e+23,1.12537148732e+25,-7.73952328625e-05,-6.44960273988e-21,6.07810931685e+24,6.91983526143e+16,-6.8871755661e-07,1.16609197082e+13,5.85943355356e+17,-9.18893527581e-07,3.20400364892e+18,1.4995301454e+18,1.28761314039e+18,-0.00382645018207,-0.0132465831204,5.19396311686e+18,2.93125208987e+22,-38.9773144814,-0.000808713360161,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-359.812730022,-43003485.5308,2.43177771299e+25,-0.403644519418,9.327624551e+18
1241.1195,4.78290197745e+21,2.0689232389e+21,1.81853404512e+21,2.61453845519e+20,4.14857304197e+22,-0.494289514274,9.26822389365e+23,1.12537148732e+25,-7.7284512412e-05,-6.4403760156e-21,6.07810931685e+24,6.91983525504e+16,-6.87732523853e-07,1.16609836611e+13,5.85943355356e+17,-9.17578945943e-07,3.20400364892e+18,1.4995301454e+18,1.28761282805e+18,-0.00382097628346,-0.0132278442391,5.19396342919e+18,2.93125208987e+22,-38.9215605351,-0.000807556497705,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-359.298234846,-42949731.0586,2.43177771299e+25,-0.403067180441,9.327624551e+18
1241.85,4.78290197745e+21,2.0689232389e+21,1.81832942808e+21,2.61658462554e+20,4.14857304197e+22,-0.493583401185,9.26822389365e+23,1.12537148732e+25,-7.71741069583e-05,-6.43117558944e-21,6.07810931685e+24,6.91983524864e+16,-6.8675030325e-07,1.16610476139e+13,5.85943355356e+17,-9.16268118017e-07,3.20400364892e+18,1.4995301454e+18,1.28761251571e+18,-0.00381551802678,-0.0132091583221,5.19396374153e+18,2.93125208987e+22,-38.8659651735,-0.000806402925893,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-358.7852068,-42896110.2202,2.43177771299e+25,-0.402491488378,9.327624551e+18
1242.5805,4.78290197745e+21,2.0689232389e+21,1.81812483407e+21,2.61863056566e+20,4.14857304197e+22,-0.492879299029,9.26822389365e+23,1.12537148732e+25,-7.70640175616e-05,-6.42200144713e-21,6.07810931685e+24,6.91983524225e+16,-6.85770879708e-07,1.16611115668e+13,5.85943355356e+17,-9.14961033799e-07,3.20400364892e+18,1.4995301454e+18,1.28761220337e+18,-0.00381007527056,-0.0131905249398,5.19396405387e+18,2.93125208987e+22,-38.810529242,-0.000805252653048,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-358.273644136,-42842621.0125,2.43177771299e+25,-0.401917438541,9.327624551e+18
1243.311,4.78290197745e+21,2.0689232389e+21,1.81792026308e+21,2.62067627558e+20,4.14857304197e+22,-0.49217719942,9.26822389365e+23,1.12537148732e+25,-7.69542413903e-05,-6.4128534623e-21,6.07810931685e+24,6.91983523585e+16,-6.84794244671e-07,1.16611755196e+13,5.85943355356e+17,-9.13657673157e-07,3.20400364892e+18,1.4995301454e+18,1.28761189104e+18,-0.0038046480888,-0.0131719443687,5.19396436621e+18,2.93125208987e+22,-38.7552507326,-0.000804105661391,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-357.763538372,-42789263.03,2.43177771299e+25,-0.401345026101,9.327624551e+18
1244.0415,4.78290197745e+21,2.0689232389e+21,1.8177157151e+21,2.62272175532e+20,4.14857304197e+22,-0.491477100468,9.26822389365e+23,1.12537148732e+25,-7.68447783774e-05,-6.40373151436e-21,6.07810931685e+24,6.91983522946e+16,-6.83820391586e-07,1.16612394725e+13,5.85943355356e+17,-9.12358019946e-07,3.20400364892e+18,1.4995301454e+18,1.2876115787e+18,-0.00379923632744,-0.0131534158802,5.19396467854e+18,2.93125208987e+22,-38.7001297789,-0.000802961926766,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-357.254884638,-42736036.3528,2.43177771299e+25,-0.400774240568,9.327624551e+18
1244.772,4.78290197745e+21,2.0689232389e+21,1.81751119014e+21,2.6247670049e+20,4.14857304197e+22,-0.490778992631,9.26822389365e+23,1.12537148732e+25,-7.6735625141e-05,-6.39463537612e-21,6.07810931685e+24,6.91983522306e+16,-6.82849303487e-07,1.16613034254e+13,5.85943355356e+17,-9.11062051502e-07,3.20400364892e+18,1.4995301454e+18,1.28761126636e+18,-0.00379383994034,-0.0131349392983,5.19396499088e+18,2.93125208987e+22,-38.6451653076,-0.000801821441151,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-356.747669995,-42682940.0964,2.43177771299e+25,-0.400205072809,9.327624551e+18
1245.5025,4.78290197745e+21,2.0689232389e+21,1.8173066882e+21,2.62681202436e+20,4.14857304197e+22,-0.490082858478,9.26822389365e+23,1.12537148732e+25,-7.66267817587e-05,-6.38556515929e-21,6.07810931685e+24,6.91983521667e+16,-6.8188097423e-07,1.16613673782e+13,5.85943355356e+17,-9.09769767046e-07,3.20400364892e+18,1.4995301454e+18,1.28761095402e+18,-0.00378845884252,-0.0131165147174,5.19396530322e+18,2.93125208987e+22,-38.590356737,-0.000800684193262,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-356.241895553,-42629974.2048,2.43177771299e+25,-0.399637524442,9.327624551e+18
1246.233,4.78290197745e+21,2.0689232389e+21,1.81710220926e+21,2.62885681372e+20,4.14857304197e+22,-0.48938869974,9.26822389365e+23,1.12537148732e+25,-7.65182470082e-05,-6.3765206202e-21,6.07810931685e+24,6.91983521027e+16,-6.80915373322e-07,1.16614313311e+13,5.85943355356e+17,-9.08481142023e-07,3.20400364892e+18,1.4995301454e+18,1.28761064169e+18,-0.00378309296471,-0.0130981416538,5.19396561556e+18,2.93125208987e+22,-38.5357031997,-0.000799550165784,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-355.737555545,-42577137.7368,2.43177771299e+25,-0.39907158196,9.327624551e+18
1246.9635,4.78290197745e+21,2.0689232389e+21,1.81689775333e+21,2.630901373e+20,4.14857304197e+22,-0.48869650549,9.26822389365e+23,1.12537148732e+25,-7.64100196819e-05,-6.36750155984e-21,6.07810931685e+24,6.91983520388e+16,-6.79952519404e-07,1.16614952839e+13,5.85943355356e+17,-9.07196164503e-07,3.20400364892e+18,1.4995301454e+18,1.28761032935e+18,-0.00377774231035,-0.0130798202117,5.19396592789e+18,2.93125208987e+22,-38.4812045823,-0.000798419355412,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-355.23464275,-42524430.5261,2.43177771299e+25,-0.398507240809,9.327624551e+18
1247.694,4.78290197745e+21,2.0689232389e+21,1.81669332041e+21,2.63294570223e+20,4.14857304197e+22,-0.488006266518,9.26822389365e+23,1.12537148732e+25,-7.63020968668e-05,-6.35850808936e-21,6.07810931685e+24,6.91983519748e+16,-6.78992379755e-07,1.16615592368e+13,5.85943355356e+17,-9.05914810168e-07,3.20400364892e+18,1.4995301454e+18,1.28761001701e+18,-0.00377240673077,-0.0130615497903,5.19396624023e+18,2.93125208987e+22,-38.426859578,-0.000797291725473,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-354.733142968,-42471851.7473,2.43177771299e+25,-0.397944490476,9.327624551e+18
1248.4245,4.78290197745e+21,2.0689232389e+21,1.81648891049e+21,2.63498980145e+20,4.14857304197e+22,-0.487317973842,9.26822389365e+23,1.12537148732e+25,-7.6194479677e-05,-6.34953998749e-21,6.07810931685e+24,6.91983519109e+16,-6.78034953905e-07,1.16616231896e+13,5.85943355356e+17,-9.04637072634e-07,3.20400364892e+18,1.4995301454e+18,1.28760970468e+18,-0.00376708625768,-0.0130433302375,5.19396655257e+18,2.93125208987e+22,-38.3726679803,-0.000796167290925,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-354.233062018,-42419401.459,2.43177771299e+25,-0.397383330048,9.327624551e+18
1249.155,4.78290197745e+21,2.0689232389e+21,1.81628452357e+21,2.63703367066e+20,4.14857304197e+22,-0.486631625819,9.26822389365e+23,1.12537148732e+25,-7.60871653003e-05,-6.34059707974e-21,6.07810931685e+24,6.91983518469e+16,-6.77080207734e-07,1.16616871425e+13,5.85943355356e+17,-9.03362940567e-07,3.20400364892e+18,1.4995301454e+18,1.28760939234e+18,-0.00376178075133,-0.0130251616021,5.1939668649e+18,2.93125208987e+22,-38.318629152,-0.000795046011067,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-353.734390708,-42367079.4456,2.43177771299e+25,-0.396823748566,9.327624551e+18
1249.8855,4.78290197745e+21,2.0689232389e+21,1.81608015964e+21,2.6390773099e+20,4.14857304197e+22,-0.485947198953,9.26822389365e+23,1.12537148732e+25,-7.59801530545e-05,-6.33167944907e-21,6.07810931685e+24,6.9198351783e+16,-6.76128155089e-07,1.16617510953e+13,5.85943355356e+17,-9.02092391817e-07,3.20400364892e+18,1.4995301454e+18,1.28760908e+18,-0.00375649014119,-0.013007043376,5.19396717724e+18,2.93125208987e+22,-38.2647422412,-0.00079392788717,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-353.237120245,-42314884.1138,2.43177771299e+25,-0.396265741432,9.327624551e+18
1250.616,4.78290197745e+21,2.0689232389e+21,1.81587581871e+21,2.6411207192e+20,4.14857304197e+22,-0.485264701347,9.26822389365e+23,1.12537148732e+25,-7.58734404946e-05,-6.32278675032e-21,6.07810931685e+24,6.9198351719e+16,-6.75178777946e-07,1.16618150482e+13,5.85943355356e+17,-9.00825405038e-07,3.20400364892e+18,1.4995301454e+18,1.28760876766e+18,-0.00375121441,-0.0129889755162,5.19396748958e+18,2.93125208987e+22,-38.211006409,-0.000792812907985,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-352.741241761,-42262816.4404,2.43177771299e+25,-0.395709302196,9.327624551e+18
1251.3465,4.78290197745e+21,2.0689232389e+21,1.81567150078e+21,2.64316389858e+20,4.14857304197e+22,-0.484584116082,9.26822389365e+23,1.12537148732e+25,-7.57670281319e-05,-6.31391902604e-21,6.07810931685e+24,6.9198351655e+16,-6.74232057993e-07,1.16618790011e+13,5.85943355356e+17,-8.99561975392e-07,3.20400364892e+18,1.4995301454e+18,1.28760845533e+18,-0.00374595348364,-0.0129709578737,5.19396780191e+18,2.93125208987e+22,-38.1574215192,-0.000791701046708,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-352.246757429,-42210874.0354,2.43177771299e+25,-0.395154420759,9.327624551e+18
1252.077,4.78290197745e+21,2.0689232389e+21,1.81546720583e+21,2.64520684807e+20,4.14857304197e+22,-0.483905437772,9.26822389365e+23,1.12537148732e+25,-7.56609130501e-05,-6.30507609806e-21,6.07810931685e+24,6.91983515911e+16,-6.73287993004e-07,1.16619429539e+13,5.85943355356e+17,-8.98302085266e-07,3.20400364892e+18,1.4995301454e+18,1.28760814299e+18,-0.00374070726127,-0.0129529901367,5.19396811425e+18,2.93125208987e+22,-38.1039865534,-0.000790592308455,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-351.753654001,-42159058.3279,2.43177771299e+25,-0.394601097414,9.327624551e+18
1252.8075,4.78290197745e+21,2.0689232389e+21,1.81526293387e+21,2.64724956768e+20,4.14857304197e+22,-0.48322865511,9.26822389365e+23,1.12537148732e+25,-7.5555095145e-05,-6.29625794035e-21,6.07810931685e+24,6.91983515271e+16,-6.72346573943e-07,1.16620069068e+13,5.85943355356e+17,-8.97045716354e-07,3.20400364892e+18,1.4995301454e+18,1.28760783065e+18,-0.00373547574313,-0.0129350720022,5.19396842659e+18,2.93125208987e+22,-38.0507016216,-0.000789486673209,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-351.261934431,-42107368.0276,2.43177771299e+25,-0.394049317349,9.327624551e+18
1253.538,4.78290197745e+21,2.0689232389e+21,1.81505868489e+21,2.64929205746e+20,4.14857304197e+22,-0.482553763597,9.26822389365e+23,1.12537148732e+25,-7.54495727044e-05,-6.28746441732e-21,6.07810931685e+24,6.91983514632e+16,-6.71407780383e-07,1.16620708596e+13,5.85943355356e+17,-8.95792865319e-07,3.20400364892e+18,1.4995301454e+18,1.28760751832e+18,-0.0037302588201,-0.0129172033684,5.19396873892e+18,2.93125208987e+22,-37.9975650824,-0.000788384123155,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-350.77158553,-42055802.856,2.43177771299e+25,-0.393499082531,9.327624551e+18
1254.2685,4.78290197745e+21,2.0689232389e+21,1.81485445889e+21,2.65133431742e+20,4.14857304197e+22,-0.481880756681,9.26822389365e+23,1.12537148732e+25,-7.5344345013e-05,-6.27869539582e-21,6.07810931685e+24,6.91983513992e+16,-6.70471598324e-07,1.16621348125e+13,5.85943355356e+17,-8.94543497412e-07,3.20400364892e+18,1.4995301454e+18,1.28760720598e+18,-0.00372505647771,-0.0128993840921,5.19396905126e+18,2.93125208987e+22,-37.944576466,-0.000787284644463,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-350.282607609,-42004361.6267,2.43177771299e+25,-0.392950378182,9.327624551e+18
1254.999,4.78290197745e+21,2.0689232389e+21,1.81465025588e+21,2.65337634759e+20,4.14857304197e+22,-0.481209623733,9.26822389365e+23,1.12537148732e+25,-7.52394098096e-05,-6.26995082429e-21,6.07810931685e+24,6.91983513353e+16,-6.69538029321e-07,1.16621987653e+13,5.85943355356e+17,-8.93297617023e-07,3.20400364892e+18,1.4995301454e+18,1.28760689365e+18,-0.00371986861468,-0.0128816139615,5.1939693636e+18,2.93125208987e+22,-37.891736006,-0.000786188228865,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-349.794984568,-41953045.3889,2.43177771299e+25,-0.392403207068,9.327624551e+18
1255.7295,4.78290197745e+21,2.0689232389e+21,1.81444607584e+21,2.65541814799e+20,4.14857304197e+22,-0.480540356288,9.26822389365e+23,1.12537148732e+25,-7.5134767791e-05,-6.26123065122e-21,6.07810931685e+24,6.91983512713e+16,-6.68607053712e-07,1.16622627182e+13,5.85943355356e+17,-8.92055200222e-07,3.20400364892e+18,1.4995301454e+18,1.28760658131e+18,-0.00371469517623,-0.0128638925495,5.19396967593e+18,2.93125208987e+22,-37.8390419598,-0.000785094860888,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-349.308719985,-41901853.1042,2.43177771299e+25,-0.391857549963,9.327624551e+18
1256.46,4.78290197745e+21,2.0689232389e+21,1.81424191877e+21,2.65745971866e+20,4.14857304197e+22,-0.479872952194,9.26822389365e+23,1.12537148732e+25,-7.50304152848e-05,-6.25253461518e-21,6.07810931685e+24,6.91983512074e+16,-6.67678665588e-07,1.1662326671e+13,5.85943355356e+17,-8.9081623127e-07,3.20400364892e+18,1.4995301454e+18,1.28760626897e+18,-0.00370953612078,-0.0128462200175,5.19396998827e+18,2.93125208987e+22,-37.7864944878,-0.00078400454311,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-348.823801981,-41850783.3394,2.43177771299e+25,-0.391313412429,9.327624551e+18
1257.1905,4.78290197745e+21,2.0689232389e+21,1.81403778467e+21,2.65950105961e+20,4.14857304197e+22,-0.479207396429,9.26822389365e+23,1.12537148732e+25,-7.49263520581e-05,-6.24386272266e-21,6.07810931685e+24,6.91983511434e+16,-6.66752852964e-07,1.16623906239e+13,5.85943355356e+17,-8.89580708634e-07,3.20400364892e+18,1.4995301454e+18,1.28760595664e+18,-0.00370439134076,-0.0128285958903,5.1939703006e+18,2.93125208987e+22,-37.7340928552,-0.000782917235988,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-348.340232078,-41799836.4502,2.43177771299e+25,-0.390770787562,9.327624551e+18
1257.921,4.78290197745e+21,2.0689232389e+21,1.81383367355e+21,2.66154217088e+20,4.14857304197e+22,-0.478543679112,9.26822389365e+23,1.12537148732e+25,-7.48225782503e-05,-6.23521484147e-21,6.07810931685e+24,6.91983510795e+16,-6.65829606103e-07,1.16624545768e+13,5.85943355356e+17,-8.88348603591e-07,3.20400364892e+18,1.4995301454e+18,1.2876056443e+18,-0.00369926082891,-0.0128110200632,5.19397061294e+18,2.93125208987e+22,-37.6818361182,-0.000781832943005,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-347.858001092,-41749012.8376,2.43177771299e+25,-0.390229660909,9.327624551e+18
1258.6515,4.78290197745e+21,2.0689232389e+21,1.81362958539e+21,2.66358305249e+20,4.14857304197e+22,-0.477881806168,9.26822389365e+23,1.12537148732e+25,-7.4719089959e-05,-6.2265908602e-21,6.07810931685e+24,6.91983510155e+16,-6.64908905226e-07,1.16625185296e+13,5.85943355356e+17,-8.87119903543e-07,3.20400364892e+18,1.4995301454e+18,1.28760533196e+18,-0.00369414452005,-0.012793492276,5.19397092528e+18,2.93125208987e+22,-37.6297240413,-0.000780751652901,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-347.377103984,-41698310.3013,2.43177771299e+25,-0.389690033277,9.327624551e+18
1259.382,4.78290197745e+21,2.0689232389e+21,1.81342552019e+21,2.66562370446e+20,4.14857304197e+22,-0.477221757654,9.26822389365e+23,1.12537148732e+25,-7.461588887e-05,-6.21799072904e-21,6.07810931685e+24,6.91983509516e+16,-6.63990750913e-07,1.16625824825e+13,5.85943355356e+17,-8.85894597701e-07,3.20400364892e+18,1.4995301454e+18,1.28760501963e+18,-0.00368904233245,-0.0127760123995,5.19397123761e+18,2.93125208987e+22,-37.5777562959,-0.000779673347207,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-346.897531848,-41647729.6821,2.43177771299e+25,-0.38915189583,9.327624551e+18
1260.1125,4.78290197745e+21,2.0689232389e+21,1.81322147795e+21,2.66766412682e+20,4.14857304197e+22,-0.476563528717,9.26822389365e+23,1.12537148732e+25,-7.45129718918e-05,-6.20941434004e-21,6.07810931685e+24,6.91983508876e+16,-6.63075128866e-07,1.16626464353e+13,5.85943355356e+17,-8.8467267861e-07,3.20400364892e+18,1.4995301454e+18,1.28760470729e+18,-0.00368395419405,-0.0127585802772,5.19397154995e+18,2.93125208987e+22,-37.5259313557,-0.000778598013518,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-346.419288378,-41597269.7939,2.43177771299e+25,-0.388615242286,9.327624551e+18
1260.843,4.78290197745e+21,2.0689232389e+21,1.81301745867e+21,2.6697043196e+20,4.14857304197e+22,-0.47590711132,9.26822389365e+23,1.12537148732e+25,-7.44103383168e-05,-6.20086152561e-21,6.07810931685e+24,6.91983508237e+16,-6.62162033524e-07,1.16627103882e+13,5.85943355356e+17,-8.83454118764e-07,3.20400364892e+18,1.4995301454e+18,1.28760439496e+18,-0.0036788801214,-0.0127411955773,5.19397186228e+18,2.93125208987e+22,-37.4742495024,-0.000777525644409,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-345.942352178,-41546931.1338,2.43177771299e+25,-0.388080062896,9.327624551e+18
1261.5735,4.78290197745e+21,2.0689232389e+21,1.81281346235e+21,2.67174428282e+20,4.14857304197e+22,-0.475252509248,9.26822389365e+23,1.12537148732e+25,-7.43079874248e-05,-6.19233222284e-21,6.07810931685e+24,6.91983507597e+16,-6.6125143779e-07,1.1662774341e+13,5.85943355356e+17,-8.82238920145e-07,3.20400364892e+18,1.4995301454e+18,1.28760408262e+18,-0.00367381998593,-0.0127238583677,5.19397217462e+18,2.93125208987e+22,-37.4227095614,-0.00077645622946,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-345.466736184,-41496713.0417,2.43177771299e+25,-0.387546361619,9.327624551e+18
1262.304,4.78290197745e+21,2.0689232389e+21,1.81260948898e+21,2.67378401651e+20,4.14857304197e+22,-0.474599697012,9.26822389365e+23,1.12537148732e+25,-7.42059175496e-05,-6.183826472e-21,6.07810931685e+24,6.91983506958e+16,-6.60343347541e-07,1.16628382939e+13,5.85943355356e+17,-8.81027049929e-07,3.20400364892e+18,1.4995301454e+18,1.28760377029e+18,-0.00366877378357,-0.0127065680209,5.19397248696e+18,2.93125208987e+22,-37.3713112916,-0.000775389749844,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-344.992421618,-41446614.0579,2.43177771299e+25,-0.38701412023,9.327624551e+18
1263.0345,4.78290197745e+21,2.0689232389e+21,1.81240553856e+21,2.6758235207e+20,4.14857304197e+22,-0.473948677078,9.26822389365e+23,1.12537148732e+25,-7.41041276824e-05,-6.17534397316e-21,6.07810931685e+24,6.91983506318e+16,-6.59437754628e-07,1.16629022467e+13,5.85943355356e+17,-8.79818505526e-07,3.20400364892e+18,1.4995301454e+18,1.28760345795e+18,-0.00366374136367,-0.0126893246772,5.19397279929e+18,2.93125208987e+22,-37.320054232,-0.0007743261942,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-344.519409284,-41396634.7161,2.43177771299e+25,-0.38648334535,9.327624551e+18
1263.765,4.78290197745e+21,2.0689232389e+21,1.81220161109e+21,2.6778627954e+20,4.14857304197e+22,-0.473299438581,9.26822389365e+23,1.12537148732e+25,-7.40026162169e-05,-6.16688471169e-21,6.07810931685e+24,6.91983505678e+16,-6.58534642293e-07,1.16629661996e+13,5.85943355356e+17,-8.78613276818e-07,3.20400364892e+18,1.4995301454e+18,1.28760314562e+18,-0.00365872278431,-0.0126721281471,5.19397311163e+18,2.93125208987e+22,-37.2689371911,-0.00077326555288,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-344.047691882,-41346774.6187,2.43177771299e+25,-0.385954018875,9.327624551e+18
1264.4955,4.78290197745e+21,2.0689232389e+21,1.81199770657e+21,2.67990184065e+20,4.14857304197e+22,-0.472651983948,9.26822389365e+23,1.12537148732e+25,-7.39013832716e-05,-6.1584486236e-21,6.07810931685e+24,6.91983505039e+16,-6.57633983457e-07,1.16630301525e+13,5.85943355356e+17,-8.77411346811e-07,3.20400364892e+18,1.4995301454e+18,1.28760283328e+18,-0.00365371788142,-0.0126549781768,5.19397342396e+18,2.93125208987e+22,-37.2179600182,-0.000772207809081,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-343.577263851,-41297032.6184,2.43177771299e+25,-0.385426144005,9.327624551e+18
1265.226,4.78290197745e+21,2.0689232389e+21,1.81179382499e+21,2.68194065647e+20,4.14857304197e+22,-0.472006293388,9.26822389365e+23,1.12537148732e+25,-7.38004264687e-05,-6.15003554694e-21,6.07810931685e+24,6.91983504399e+16,-6.56735806303e-07,1.16630941053e+13,5.85943355356e+17,-8.76212692874e-07,3.20400364892e+18,1.4995301454e+18,1.28760252094e+18,-0.00364872667367,-0.0126378744217,5.1939737363e+18,2.93125208987e+22,-37.1671224305,-0.000771152963669,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-343.108120212,-41247408.9656,2.43177771299e+25,-0.384899707155,9.327624551e+18
